	ICTV_ID	Isolate_ID	Exemplar_Additional	Accession_Index	Segment_Name	Accession	Start_Loc	End_Loc	Sort	Isolate_Sort	Original_GENBANK_Accessions	Errors	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Virus_Names	accession_raw_file_name	accession_fa_file_name
0	ICTV20115492	VMR1001950	E	1		AY954969			2673	1	AY954969		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Twortvirinae	Kayvirus		Kayvirus G1	Staphylococcus phage G1	./fasta_new_vmr_b/Kayvirus/AY954969.raw	./fasta_new_vmr_b/Kayvirus/AY954969.fa
1	ICTV202319186	VMR1024988	E	1		MK770119			2253	1	MK770119		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Demerecviridae		Keyvirus		Keyvirus AAS21	Pantoea phage vB_PagS_AAS21	./fasta_new_vmr_b/Keyvirus/MK770119.raw	./fasta_new_vmr_b/Keyvirus/MK770119.fa
2	ICTV202319187	VMR1024989	E	1		MZ616364			2254	1	MZ616364		Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Demerecviridae		Keyvirus		Keyvirus key	Erwinia phage Key	./fasta_new_vmr_b/Keyvirus/MZ616364.raw	./fasta_new_vmr_b/Keyvirus/MZ616364.fa
3	ICTV20042222	VMR1004210	E	1		HQ336222			15476	1	HQ336222		Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Imitervirales		Mimiviridae	Megamimivirinae	Mimivirus		Mimivirus bradfordmassiliense	Acanthamoeba polyphaga mimivirus	./fasta_new_vmr_b/Mimivirus/HQ336222.raw	./fasta_new_vmr_b/Mimivirus/HQ336222.fa
4	ICTV202318536	VMR1027988	E	1		KT732816			7395	1	KT732816; KT732815; KT732817		Monodnaviria		Shotokuvirae		Cressdnaviricota		Arfiviricetes		Rohanvirales		Adamaviridae		Zirakzivirus		Zirakzivirus serni	Pacific flying fox associated multicomponent virus	./fasta_new_vmr_b/Zirakzivirus/KT732816.raw	./fasta_new_vmr_b/Zirakzivirus/KT732816.fa
5	ICTV202318536	VMR1027988	E	2		KT732815			7395	1	KT732816; KT732815; KT732817		Monodnaviria		Shotokuvirae		Cressdnaviricota		Arfiviricetes		Rohanvirales		Adamaviridae		Zirakzivirus		Zirakzivirus serni	Pacific flying fox associated multicomponent virus	./fasta_new_vmr_b/Zirakzivirus/KT732815.raw	./fasta_new_vmr_b/Zirakzivirus/KT732815.fa
6	ICTV202318536	VMR1027988	E	3		KT732817			7395	1	KT732816; KT732815; KT732817		Monodnaviria		Shotokuvirae		Cressdnaviricota		Arfiviricetes		Rohanvirales		Adamaviridae		Zirakzivirus		Zirakzivirus serni	Pacific flying fox associated multicomponent virus	./fasta_new_vmr_b/Zirakzivirus/KT732817.raw	./fasta_new_vmr_b/Zirakzivirus/KT732817.fa
7	ICTV19990689	VMR1011336	A	1	L	HM119428			13851	6	L: HM119428; M: HM119429; S: HM119430		Riboviria		Orthornavirae		Negarnaviricota	Polyploviricotina	Bunyaviricetes		Hareavirales		Phenuiviridae		Phlebovirus		Phlebovirus candiruense	Serra Norte virus	./fasta_new_vmr_b/Phlebovirus/HM119428.raw	./fasta_new_vmr_b/Phlebovirus/HM119428.fa
8	ICTV19990689	VMR1011336	A	2	M	HM119429			13851	6	L: HM119428; M: HM119429; S: HM119430		Riboviria		Orthornavirae		Negarnaviricota	Polyploviricotina	Bunyaviricetes		Hareavirales		Phenuiviridae		Phlebovirus		Phlebovirus candiruense	Serra Norte virus	./fasta_new_vmr_b/Phlebovirus/HM119429.raw	./fasta_new_vmr_b/Phlebovirus/HM119429.fa
9	ICTV19990689	VMR1011336	A	3	S	HM119430			13851	6	L: HM119428; M: HM119429; S: HM119430		Riboviria		Orthornavirae		Negarnaviricota	Polyploviricotina	Bunyaviricetes		Hareavirales		Phenuiviridae		Phlebovirus		Phlebovirus candiruense	Serra Norte virus	./fasta_new_vmr_b/Phlebovirus/HM119430.raw	./fasta_new_vmr_b/Phlebovirus/HM119430.fa
